sudo dtrace -n '
fbt:com.apple.driver.AppleDPDisplayTCON:*writeRegister*:entry {
    printf("Register: 0x%x, Value: 0x%x", arg1, arg2);
}
fbt:com.apple.driver.AppleDPDisplayTCON:*bridgeSPIWriteAt*:entry {
    printf("Offset: 0x%x, Size: %d", arg2, arg4);
}
fbt:com.apple.driver.AppleDPDisplayTCON:*bridgeI2CWrite*:entry {
    printf("Size: %d", arg3);
}'
Password:
dtrace: description '
fbt:com.apple.driver.AppleDPDisplayTCON:*writeRegister*:entry ' matched 14 probes
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b5461f7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b5461f7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b5461f7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b5461f7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b5461f7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b5461f7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b5461f7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b5461f7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b5461f7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b5461f7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b5461f7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b5461f7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b5461f7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b5461f7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b5461f7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b5461f7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b5461f7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b5461f7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b5461f7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b5461f7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b5461f7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b5461f7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b5461f7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b5461f7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b5461f7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b5461f7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b5461f7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b4f5cc7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58d4b7c
  4 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b4f5cc7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b546277c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58bab7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b547727c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b546277c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58bab7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b547727c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b546277c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58bab7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b547727c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b546277c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58bab7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b547727c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b546277c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58bab7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b547727c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b546277c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58bab7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b547727c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b546277c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58bab7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b547727c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b546277c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58bab7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b547727c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b546277c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58bab7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b547727c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b546277c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58bab7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b547727c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b546277c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58bab7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b547727c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b546277c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58bab7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b547727c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b546277c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58bab7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b547727c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b546277c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58bab7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b547727c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b546277c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58bab7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b547727c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b546277c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b58bab7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b547727c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b5456d7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b546277c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58bab7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b5456d7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b546277c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58bab7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b5456d7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b546277c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58bab7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b5456d7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b546277c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58bab7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b5456d7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b546277c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58bab7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b5456d7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b546277c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58bab7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b5456d7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b546277c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58bab7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b5456d7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b546277c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58bab7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b5456d7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x488, Value: 0xfffffe29b546277c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x494, Value: 0xfffffe29b58bab7c
  5 303901 _ZN20AppleParadeDP855TCON14writeRegistersEjPKhj:entry Register: 0x370, Value: 0xfffffe29b5456d7c
